,item_id,forecast_start,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss[0.025],Coverage[0.025],QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.25],Coverage[0.25],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.75],Coverage[0.75],QuantileLoss[0.9],Coverage[0.9],QuantileLoss[0.975],Coverage[0.975],RMSE,NRMSE,wQuantileLoss[0.025],wQuantileLoss[0.1],wQuantileLoss[0.25],wQuantileLoss[0.5],wQuantileLoss[0.75],wQuantileLoss[0.9],wQuantileLoss[0.975],mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,param
8,LK Amberg-Sulzbach {4},2018-01-22/2018-01-28,1053.7584568298969,999.0,1637.0,16.876288659793815,1.8349753694581281,5.612592541340899,0.8457472184125114,0.8927680121527778,0.6102626919746399,101.00981111187988,75.85000000000001,0.0,268.4,0.020618556701030927,560.5,0.020618556701030927,999.0,0.18556701030927836,1358.5,0.4020618556701031,1214.0,0.6082474226804123,823.1000000000001,0.845360824742268,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 2"
0,aggregated {4},,1448.9289483472992,350405.0,528476.0,13.288307769675637,1.4529494226422477,6.0047913139422375,0.8444285616199402,1.0383962860735239,0.6630480854381278,117.72273238162234,24990.250000000004,0.0006537591149107368,91622.6,0.004777470455116917,202016.5,0.02931858184561219,350405.0,0.12987176263515246,442605.5,0.30595926577822535,415460.6,0.5003017349761133,305787.95000000007,0.7602464168971573,38.06479933412626,2.864533241846747,0.047287388642057546,0.17337135461213,0.38226239223730124,0.6630480854381278,0.8375129617995898,0.7861484722106585,0.5786222080094462,261841.20000000004,0.49546469470704446,0.25269585832824454,,"cl 4, nl 8, nc 64, ep 2"
8,LK Amberg-Sulzbach {1},2018-01-22/2018-01-28,673.2310728092783,763.0,1637.0,16.876288659793815,1.8349753694581281,4.2866948038469515,0.5794507194967831,0.7024872038099501,0.46609652042388916,62.69923199335778,68.95000000000002,0.0,235.8,0.0,461.5,0.030927835051546393,763.0,0.16494845360824742,1015.5,0.4329896907216495,883.0,0.5670103092783505,489.0500000000001,0.8041237113402062,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 4"
0,aggregated {1},,851.0446962862537,272350.0,528476.0,13.288307769675637,1.4529494226422477,4.759463382648488,0.7368631957122594,0.9123800898881431,0.5153497982879072,65.4156447256186,23582.6,0.0016092532059341213,83283.6,0.007291928589388971,174547.5,0.031958762886597845,272350.0,0.13379431732461688,317510.0,0.32969575056575334,269535.0,0.5009554940910235,157530.50000000006,0.7274327382449072,29.172670366050717,2.1953638395269355,0.044623786132199,0.15759201931591976,0.3302846297655901,0.5153497982879072,0.6008030639045103,0.5100231609382451,0.2980844920109902,185477.02857142856,0.3509658500507659,0.25246596501311114,,"cl 4, nl 8, nc 64, ep 4"
8,LK Amberg-Sulzbach {2},2018-01-22/2018-01-28,809.7131121134021,841.0,1637.0,16.876288659793815,1.8349753694581281,4.724915242510205,0.6935141507317039,0.7193216747707791,0.5137446522712708,79.62128277866186,70.95,0.0,255.40000000000003,0.020618556701030927,511.5,0.020618556701030927,841.0,0.17525773195876287,1122.5,0.44329896907216493,997.5999999999999,0.5876288659793815,637.6500000000002,0.7731958762886598,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 4"
0,aggregated {2},,1065.502017767476,299297.0,528476.0,13.288307769675637,1.4529494226422477,5.20166232127555,0.7772271200964208,0.9442058754974062,0.5663398148638727,90.74905551057665,23875.700000000004,0.0016846869499622828,84931.8,0.008096555192356032,181226.5,0.034875534322353435,299297.0,0.13970329394015624,368525.5,0.32743273824490865,334788.4,0.49660548151873285,230516.45000000004,0.7195373397032934,32.64202839542108,2.4564473491433785,0.04517839977595956,0.16071079859823342,0.342922857423989,0.5663398148638727,0.6973363028784656,0.6334978315003899,0.43619095285310977,217594.47857142854,0.41173956541343143,0.25315205287546244,,"cl 4, nl 8, nc 64, ep 4"
8,LK Amberg-Sulzbach {3},2018-01-22/2018-01-28,1007.3994845360825,1026.0,1637.0,16.876288659793815,1.8349753694581281,5.764284231647409,0.7943750269272748,0.7677879333496094,0.6267562508583069,102.3581816923822,74.45,0.0,266.6,0.010309278350515464,538.0,0.030927835051546393,1026.0,0.17525773195876287,1295.0,0.422680412371134,1203.8,0.5670103092783505,836.5000000000001,0.8041237113402062,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 4"
0,aggregated {3},,1334.268970612853,335557.0,528476.0,13.288307769675637,1.4529494226422477,5.758437326972835,0.8445711695643016,0.9978818511225113,0.6349522021813668,112.25214465075094,24426.300000000003,0.001081216997736988,88041.00000000001,0.007694241890872502,193258.5,0.038320341966306154,335557.0,0.14531053557958304,423505.0,0.32335931606738794,395389.8,0.4885843600704046,291653.10000000003,0.7098818204676889,36.527646661300984,2.7488561594470515,0.04622026355028422,0.16659413104852447,0.3656902110975711,0.6349522021813668,0.8013703555128331,0.7481698317425957,0.5518757710851582,250261.5285714286,0.47355325231690476,0.2551097381371457,,"cl 4, nl 8, nc 64, ep 4"
8,LK Amberg-Sulzbach {4},2018-01-22/2018-01-28,1094.2995328608247,1129.0,1637.0,16.876288659793815,1.8349753694581281,6.342959939112987,1.0052674237419577,0.9584156758076435,0.6896762251853943,97.93103161973293,74.45,0.0,263.4,0.010309278350515464,556.5,0.030927835051546393,1129.0,0.18556701030927836,1425.5,0.4020618556701031,1278.1999999999998,0.5463917525773195,797.1000000000001,0.8350515463917526,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 4"
0,aggregated {4},,1469.1489201208794,360200.0,528476.0,13.288307769675637,1.4529494226422477,6.150468985015973,0.8992893706748539,1.0441012633041946,0.6815825127347316,122.87806013829562,24686.800000000003,0.001056072416394267,89654.40000000001,0.007845109378928825,201004.0,0.04093537842594909,360200.0,0.14908222278099115,455478.0,0.3199145084234349,429039.6,0.48320341966306296,323650.15,0.7093034950968058,38.32947847441809,2.8844514394742755,0.046713190381398595,0.16964706060445509,0.38034650580158796,0.6815825127347316,0.8618707377440035,0.8118431111346589,0.6124216615324064,269101.85,0.5092035399904632,0.2555228276877762,,"cl 4, nl 8, nc 64, ep 4"
8,LK Amberg-Sulzbach {1},2018-01-22/2018-01-28,701.8042847938144,775.0,1637.0,16.876288659793815,1.8349753694581281,4.354113332872068,0.5885075400857365,0.9146067879416726,0.4734269976615906,86.02042482529579,72.80000000000001,0.0,252.40000000000003,0.0,513.0,0.020618556701030927,775.0,0.23711340206185566,1058.5,0.6082474226804123,1000.1999999999998,0.7525773195876289,692.7500000000001,0.9381443298969072,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 8"
0,aggregated {1},,868.1600277289456,278523.0,528476.0,13.288307769675637,1.4529494226422477,4.905989843207397,0.7241615266576039,0.9511495357006923,0.5270305557868286,74.81685708473276,23822.100000000002,0.0010812169977369882,84997.20000000001,0.005104350012572282,179402.5,0.02501885843600697,278523.0,0.15144581342720675,334272.0,0.45665074176514964,295251.8,0.6778476238370629,184587.90000000002,0.8842092029167695,29.464555447672133,2.2173293965173833,0.04507697605946155,0.16083455067022914,0.33947142348943,0.5270305557868286,0.6325206821123381,0.5586853518419,0.34928341116720535,197265.2142857143,0.37327185016105613,0.18552031322964216,,"cl 4, nl 8, nc 64, ep 8"
8,LK Amberg-Sulzbach {2},2018-01-22/2018-01-28,865.1457796391752,816.0,1637.0,16.876288659793815,1.8349753694581281,4.58445997370788,0.5868257073795095,0.8138032570863382,0.49847280979156494,104.10544523628313,73.5,0.0,259.6,0.0,538.0,0.020618556701030927,816.0,0.20618556701030927,1184.5,0.5463917525773195,1182.0,0.7628865979381443,853.0000000000002,0.9175257731958762,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 8"
0,aggregated {2},,1152.2697672651384,310460.0,528476.0,13.288307769675637,1.4529494226422477,5.393168749106828,0.7669922565218266,0.9886668024357207,0.5874628176113957,102.5027951646644,24355.050000000003,0.0011566507417651503,87776.00000000001,0.006034699522252946,189073.0,0.028488810661302415,310460.0,0.1593663565501639,393819.5,0.4578828262509435,369707.6,0.6708071410611008,264187.95,0.876866985164696,33.94509931146377,2.554508813298833,0.04608544191221551,0.1660926891665847,0.357770267713198,0.5874628176113957,0.7451984574512371,0.6995731121186203,0.4999052937124865,234197.01428571428,0.44315543995510537,0.18562807572111076,,"cl 4, nl 8, nc 64, ep 8"
8,LK Amberg-Sulzbach {3},2018-01-22/2018-01-28,1008.9155927835052,938.0,1637.0,16.876288659793815,1.8349753694581281,5.2698816854632256,0.6772612964405733,0.8909671420142764,0.5729994177818298,106.21227426831798,74.7,0.0,268.4,0.010309278350515464,555.5,0.020618556701030927,938.0,0.23711340206185566,1343.0,0.6082474226804123,1295.6,0.7835051546391752,870.5500000000004,0.9278350515463918,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 8"
0,aggregated {3},,1356.5002945345313,337136.0,528476.0,13.288307769675637,1.4529494226422477,5.7926792746258124,0.8150387249931196,1.0281334111943135,0.637940038904321,118.01104026440854,24826.5,0.0008297711843097813,90430.40000000002,0.005380940407342212,197519.0,0.030399798843349177,337136.0,0.16713603218506462,435603.5,0.45800854915765676,415979.0,0.6684938395775707,311460.5,0.872340960523006,36.83069771989843,2.7716620022865,0.0469775354036891,0.1711154338134561,0.3737520719957008,0.637940038904321,0.8242635427152795,0.7871294060657438,0.589355997244908,258993.55714285714,0.490076289449014,0.18534430116024297,,"cl 4, nl 8, nc 64, ep 8"
8,LK Amberg-Sulzbach {4},2018-01-22/2018-01-28,1072.170425257732,1010.0,1637.0,16.876288659793815,1.8349753694581281,5.6743928596139215,0.8826115552116843,1.050744678663171,0.6169822812080383,115.43175811250259,75.45,0.0,273.0,0.020618556701030927,567.0,0.020618556701030927,1010.0,0.26804123711340205,1392.5,0.5876288659793815,1322.6,0.7628865979381443,951.8500000000001,0.9278350515463918,,,,,,,,,,,,,,"cl 4, nl 8, nc 64, ep 8"
0,aggregated {4},,1484.5017229329117,355592.0,528476.0,13.288307769675637,1.4529494226422477,6.0745237927606786,0.8475901400884019,1.0669549212969505,0.6728631006895299,130.09182425437155,25033.550000000003,0.0007291928589388987,91448.40000000001,0.005732964546140298,202223.0,0.030223786773950136,355592.0,0.1765401056072421,466003.5,0.45692733215991976,451345.0,0.6618808146844348,344596.05000000005,0.8675383454865463,38.52923205739911,2.899483720968904,0.047369322353332986,0.17304172753351146,0.3826531384585109,0.6728631006895299,0.881787441624596,0.8540501366192599,0.6520561955509806,276605.9285714286,0.5234030089756746,0.18577535112611823,,"cl 4, nl 8, nc 64, ep 8"
